feature,abs_cohens_d,p_fdr,significant,direction,xgb_importance,rf_importance,lasso_importance,boruta_fraction,boruta_confirmed,stability_pct,abs_cohens_d_norm,xgb_importance_norm,rf_importance_norm,lasso_importance_norm,boruta_fraction_norm,stability_pct_norm,consensus_score,consensus_rank,feature_name
mean_UNSUCCESSFUL_PASSES_TO_LANE_RIGHT_WING,0.052129461057275624,0.9229555677785752,False,higher,0.002112804,0.0012162599560132643,0.0,0.0,False,2.0,0.10225524451821305,0.114559904,0.06286207718911739,0.0,0.0,0.02857142857142857,0.051374775669940316,374,UNSUCCESSFUL_PASSES_TO_LANE_RIGHT_WING
mean_BYPASSED_OPPONENTS_BY_ACTION_SECOND_BALL,0.05390299054207615,0.865799831144484,False,lower,0.0011093509,0.0027201459659565858,0.0,0.0,False,0.0,0.10576701928693504,0.060150936,0.14059003162294717,0.0,0.0,0.0,0.05108466452596675,375,BYPASSED_OPPONENTS_BY_ACTION_SECOND_BALL
mean_BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_CM,0.0958966536152015,0.4020552511654613,False,lower,0.0,0.0006113604520785797,0.0,0.0,False,6.0,0.18891888548948677,0.0,0.031598004800643335,0.0,0.0,0.08571428571428572,0.051038529334069306,376,BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_CM
mean_BYPASSED_DEFENDERS_TO_PITCH_POSITION_FINAL_THIRD,0.004826334530458414,0.8868416860243833,False,higher,0.0011599216,0.0017768216487050628,0.0,0.0,False,10.0,0.008590082680080886,0.062892966,0.09183456141918263,0.0,0.0,0.14285714285714285,0.051029125488138316,377,BYPASSED_DEFENDERS_TO_PITCH_POSITION_FINAL_THIRD
mean_CRITICAL_BALL_LOSS_NUMBER,0.08042474047988167,0.701058511042041,False,lower,0.0014508088,0.0013106662170793556,0.0,0.0,False,0.0,0.1582828714631479,0.078665376,0.06774144005963836,0.0,0.0,0.0,0.05078161453871999,378,CRITICAL_BALL_LOSS_NUMBER
mean_UNSUCCESSFUL_PASSES_TO_PITCH_POSITION_FIRST_THIRD,0.05344624915523107,0.9274816710242855,False,higher,0.0005157605,0.0016589628153107971,0.0,0.0,False,6.0,0.10486262333981379,0.027965432,0.08574305849201658,0.0,0.0,0.08571428571428572,0.05071423326317648,379,UNSUCCESSFUL_PASSES_TO_PITCH_POSITION_FIRST_THIRD
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_AT_PHASE_ATTACKING_TRANSITION,0.09444678253199383,0.44725505619929606,False,higher,0.00029236395,0.0013834884331023242,0.0,0.0,False,2.0,0.18604798837075012,0.015852483,0.07150523721672286,0.0,0.0,0.02857142857142857,0.05032952285805533,380,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_AT_PHASE_ATTACKING_TRANSITION
mean_BYPASSED_OPPONENTS_NUMBER_BY_ACTION_CHIPPED_PASS,0.025731727664858848,0.8606649258426557,False,higher,0.0010964153,0.0020515053782293956,0.0,0.0,False,6.0,0.04998495813537027,0.059449546,0.10603151801763282,0.0,0.0,0.08571428571428572,0.05019671798439888,381,BYPASSED_OPPONENTS_NUMBER_BY_ACTION_CHIPPED_PASS
mean_NEUTRAL_PASSES_BY_ACTION_CHIPPED_PASS,0.0248272459061332,0.7699736005774511,False,higher,0.0006021344,0.0014814812280926626,0.0,0.0,False,10.0,0.04819398919671782,0.032648772,0.07656996915351354,0.0,0.0,0.14285714285714285,0.05004497886810678,382,NEUTRAL_PASSES_BY_ACTION_CHIPPED_PASS
mean_UNSUCCESSFUL_PASSES_BY_ACTION_DIAGONAL_PASS,0.024483698908324768,0.6526853797251689,False,higher,0.0006925297,0.0011228498233007186,0.04695322588570414,0.0,False,2.0,0.04751373003603658,0.037550166,0.058034198951582364,0.128442011605059,0.0,0.02857142857142857,0.050018589235563626,383,UNSUCCESSFUL_PASSES_BY_ACTION_DIAGONAL_PASS
mean_BYPASSED_OPPONENTS_NUMBER_BY_ACTION_SAVE,0.0014159359936555523,0.8776257770748381,False,higher,0.0034133648,0.001567808536184777,0.0,0.0,False,2.0,0.0018371351618851495,0.18507858,0.08103177345610955,0.0,0.0,0.02857142857142857,0.04941981889943071,384,BYPASSED_OPPONENTS_NUMBER_BY_ACTION_SAVE
mean_REVERSE_PLAY_NUMBER,0.0339407327552324,0.5799874791138773,False,higher,0.0009759653,0.0033903640620646437,0.0,0.0,False,0.0,0.06623965093847671,0.052918535,0.1752300783356489,0.0,0.0,0.0,0.04906471066667168,385,REVERSE_PLAY_NUMBER
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_FIRST_THIRD,0.019446320755747905,0.7771652134384762,False,higher,0.001459247,0.0011817394506114561,0.0,0.0,False,8.0,0.03753919189142803,0.07912291,0.061077893911153626,0.0,0.0,0.11428571428571428,0.04867095141695102,386,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_FIRST_THIRD
mean_BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_LOW_PASS,0.07458129167602064,0.865799831144484,False,higher,0.00014155374,0.001493364384479137,0.0,0.0,False,4.0,0.14671222871512168,0.00767529,0.07718414697818309,0.0,0.0,0.05714285714285714,0.04811908715731483,387,BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_LOW_PASS
mean_BALL_LOSS_ADDED_OPPONENTS_BY_ACTION_HEADER,0.06802347894444769,0.7771652134384762,False,higher,0.0013083521,0.0010430873589206756,0.0,0.0,False,2.0,0.13372707031425535,0.07094113,0.05391169687637813,0.0,0.0,0.02857142857142857,0.04785855393312772,388,BALL_LOSS_ADDED_OPPONENTS_BY_ACTION_HEADER
mean_UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_GK,0.0801350655280433,0.7467019027777428,False,lower,0.0005264185,0.0008268173630776387,0.0,0.0,False,4.0,0.157709284615162,0.028543327,0.042733838799936766,0.0,0.0,0.05714285714285714,0.04768821792694556,389,UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_GK
mean_SUCCESSFUL_PASSES_TO_PITCH_POSITION_FINAL_THIRD,0.036765933646477775,0.9917091410537717,False,higher,0.00049196236,0.0014139824568491412,0.0,0.0,False,8.0,0.07183384561720926,0.026675055,0.07308131284521152,0.0,0.0,0.11428571428571428,0.04764598792527095,390,SUCCESSFUL_PASSES_TO_PITCH_POSITION_FINAL_THIRD
mean_BYPASSED_OPPONENTS_TO_PACKING_ZONE_AM,0.015945670476556015,0.9274538667376858,False,lower,0.0017947424,0.0019357616251933047,0.0,0.0,False,4.0,0.030607536438308592,0.09731405,0.10004933246466742,0.0,0.0,0.05714285714285714,0.04751896305493284,391,BYPASSED_OPPONENTS_TO_PACKING_ZONE_AM
mean_BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_IB,0.06148856361650077,0.9488041971022214,False,lower,0.00033335006,0.0017199928074504514,0.0,0.0,False,4.0,0.12078725117896778,0.01807482,0.08889737764703472,0.0,0.0,0.05714285714285714,0.047483717631166454,392,BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_IB
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_FROM_LANE_RIGHT_HALF_SPACE,0.06099202943318915,0.7875689292224528,False,higher,0.001300969,0.0012521127824589103,0.0,0.0,False,2.0,0.11980406131282476,0.0705408,0.06471512113118864,0.0,0.0,0.02857142857142857,0.04727190195101549,393,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_FROM_LANE_RIGHT_HALF_SPACE
mean_DEFENSIVE_TOUCHES_IN_LANE_CENTER,0.0359938807583888,0.8776257770748381,False,higher,0.0010217433,0.0019171441896694051,0.0,0.0,False,4.0,0.07030509976000986,0.0554007,0.09908709518703561,0.0,0.0,0.05714285714285714,0.046989291911160434,394,DEFENSIVE_TOUCHES_IN_LANE_CENTER
mean_BYPASSED_OPPONENTS_RECEIVING,0.060458041091330336,0.2675333616354901,False,lower,0.00068476977,0.001869407578961157,0.0,0.0,False,2.0,0.11874670827651909,0.037129406,0.09661984096868163,0.0,0.0,0.02857142857142857,0.046844563950427354,395,BYPASSED_OPPONENTS_RECEIVING
mean_BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_CM,0.07746060284553472,0.8217588639984509,False,higher,0.0010595431,0.0013709853643259792,0.0,0.0,False,0.0,0.15241356743153792,0.05745027,0.07085901938258833,0.0,0.0,0.0,0.04678714253862051,396,BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_CM
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_DM,0.0010726627665430175,0.8827578330183729,False,higher,0.0010447502,0.002632722775439258,0.0,0.0,False,6.0,0.0011574180959536755,0.056648172,0.1360715869243048,0.0,0.0,0.08571428571428572,0.04659857719544815,397,BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_DM
mean_BALL_WIN_ADDED_TEAMMATES_AT_PHASE_SET_PIECE,0.00048813919809031846,0.9603413522693214,False,lower,0.0013415617,0.002327643173589632,0.0,0.0,False,6.0,0.0,0.07274181,0.12030362762787356,0.0,0.0,0.08571428571428572,0.04645995330821164,398,BALL_WIN_ADDED_TEAMMATES_AT_PHASE_SET_PIECE
mean_BYPASSED_OPPONENTS_BY_ACTION_CHIPPED_PASS,0.06315957760908233,0.8448789441726208,False,higher,0.00043692315,0.0015502153260570247,0.0,0.02,False,2.0,0.12409603449924585,0.023690732,0.08012247299974964,0.0,0.021739130434782608,0.02857142857142857,0.04636996645019668,399,BYPASSED_OPPONENTS_BY_ACTION_CHIPPED_PASS
mean_DEF_PXT_BALL_LOSS_AT_PXT_PHASE_DEFEND,0.010594271293754587,0.9463540257647473,False,higher,0.0016006968,0.0016402568594838865,0.0,0.0,False,6.0,0.020011203651862014,0.086792566,0.08477624606571431,0.0,0.0,0.08571428571428572,0.04621571688567799,400,DEF_PXT_BALL_LOSS_AT_PXT_PHASE_DEFEND
mean_DEFENSIVE_TOUCHES_BY_ACTION_INTERCEPTION,0.12442105180950754,0.5473708417798249,False,lower,0.0,0.0,0.0,0.0,False,2.0,0.24540019168159077,0.0,0.0,0.0,0.0,0.02857142857142857,0.04566193670883656,401,DEFENSIVE_TOUCHES_BY_ACTION_INTERCEPTION
mean_BYPASSED_DEFENDERS_FROM_PITCH_POSITION_OWN_BOX,0.029957044136140188,0.9056110854245327,False,lower,0.0015334844,0.002552589291975882,0.0,0.0,False,0.0,0.05835152880751229,0.0831482,0.13192990882497857,0.0,0.0,0.0,0.045571605662016346,402,BYPASSED_DEFENDERS_FROM_PITCH_POSITION_OWN_BOX
mean_BYPASSED_OPPONENTS_TO_PACKING_ZONE_IB,0.03634699649385046,0.865799831144484,False,higher,0.00019784187,0.0009238735547987567,0.0,0.0,False,10.0,0.07100430602686955,0.01072733,0.04775016264213038,0.0,0.0,0.14285714285714285,0.04538982360618499,403,BYPASSED_OPPONENTS_TO_PACKING_ZONE_IB
mean_BALL_WIN_ADDED_TEAMMATES_FROM_PITCH_POSITION_OWN_BOX,0.06490762379091349,0.7374262813679222,False,higher,0.00037005902,0.0012825836841778909,0.0,0.0,False,4.0,0.12755734964992455,0.020065244,0.0662900017037261,0.0,0.0,0.05714285714285714,0.04517590879729338,404,BALL_WIN_ADDED_TEAMMATES_FROM_PITCH_POSITION_OWN_BOX
mean_SUCCESSFUL_PASSES_AT_PHASE_SECOND_BALL,0.01582033966234384,0.9668013149725596,False,lower,0.0028070332,4.476549946574677e-05,0.0,0.0,False,6.0,0.030359368254545237,0.15220222,0.00231369311216103,0.0,0.0,0.08571428571428572,0.0450982609753288,405,SUCCESSFUL_PASSES_AT_PHASE_SECOND_BALL
mean_BALL_WIN_REMOVED_OPPONENTS_BY_ACTION_SAVE,0.04638791984364207,0.46768663590992,False,lower,0.0010344828,0.0012112492541037712,0.0,0.0,False,4.0,0.09088638950880026,0.056091458,0.0626031003736357,0.0,0.0,0.05714285714285714,0.04445396743844251,406,BALL_WIN_REMOVED_OPPONENTS_BY_ACTION_SAVE
mean_BALL_WIN_ADDED_TEAMMATES_BY_ACTION_LOOSE_BALL_REGAIN,0.021435532452671463,0.8281878869947901,False,higher,0.0006984402,0.0019523182395022286,0.0,0.0,False,6.0,0.04147804010724356,0.03787064,0.10090505673769994,0.0,0.0,0.08571428571428572,0.04432800405950169,407,BALL_WIN_ADDED_TEAMMATES_BY_ACTION_LOOSE_BALL_REGAIN
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS,0.02715249006610016,0.9048324481405502,False,higher,0.0010137638,0.0030203522770547663,0.0,0.0,False,0.0,0.052798217004640935,0.054968037,0.15610611616360126,0.0,0.0,0.0,0.04397872831324303,408,BALL_WIN_ADDED_TEAMMATES_DEFENDERS
mean_BYPASSED_OPPONENTS_FROM_LANE_LEFT_WING,0.055557370180067775,0.9668013149725596,False,higher,0.0007427325,0.0010918883521497992,0.0,0.0,False,4.0,0.10904286483694,0.040272247,0.05643396342647518,0.0,0.0,0.05714285714285714,0.04381532207541743,409,BYPASSED_OPPONENTS_FROM_LANE_LEFT_WING
mean_BYPASSED_DEFENDERS_WO_VERIFICATION,0.050995278429827866,0.976411178091228,False,higher,0.0008682385,0.0016737915724634707,0.0,0.0,False,2.0,0.10000944371911225,0.047077402,0.08650947892059466,0.0,0.0,0.02857142857142857,0.04369462561393858,410,BYPASSED_DEFENDERS_WO_VERIFICATION
mean_REVERSE_PLAY_ADDED_OPPONENTS_AT_PHASE_ATTACKING_TRANSITION,0.002755721465181442,0.7978543344132024,False,higher,0.001579094,0.00218317160481785,0.0,0.0,False,4.0,0.0044900512000609115,0.08562122,0.11283665244476097,0.0,0.0,0.05714285714285714,0.04334846394022327,411,REVERSE_PLAY_ADDED_OPPONENTS_AT_PHASE_ATTACKING_TRANSITION
mean_BYPASSED_DEFENDERS_TO_LANE_RIGHT_WING,0.001050371169089552,0.9001061845066729,False,lower,0.0017698648,0.0016464245494576277,0.01614231450565639,0.0,False,2.0,0.001113278390263701,0.09596515,0.08509502150618735,0.04415780402639606,0.0,0.02857142857142857,0.04248377991878472,412,BYPASSED_DEFENDERS_TO_LANE_RIGHT_WING
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_IBWR,0.07656397334931309,0.9911698516446605,False,lower,0.0,0.0008842858332784297,0.0,0.0,False,4.0,0.15063814679787577,0.0,0.04570408162659711,0.0,0.0,0.05714285714285714,0.04224751426122167,413,BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_IBWR
mean_BYPASSED_OPPONENTS_TO_PACKING_ZONE_IBWR,0.025940945236406835,0.9274816710242855,False,higher,0.0017431811,0.0015222690933465854,0.0,0.0,False,2.0,0.05039923091472479,0.09451831,0.07867807928350244,0.0,0.0,0.02857142857142857,0.04202784168189853,414,BYPASSED_OPPONENTS_TO_PACKING_ZONE_IBWR
mean_UNSUCCESSFUL_PASSES_BY_ACTION_CLEARANCE,0.0891344810513514,0.38426748370653285,False,lower,0.00031058938,0.0005469758640172294,0.0,0.0,False,2.0,0.17552907314354554,0.016840696,0.028270304234253904,0.0,0.0,0.02857142857142857,0.04153525038067782,415,UNSUCCESSFUL_PASSES_BY_ACTION_CLEARANCE
mean_BYPASSED_OPPONENTS_RECEIVING_NUMBER_FROM_PITCH_POSITION_OWN_BOX,0.02153489161763527,0.9127194117792629,False,lower,0.0032691085,2.2669117045605795e-05,0.0,0.0,False,2.0,0.04167478169600854,0.17725675,0.0011716473756161936,0.0,0.0,0.02857142857142857,0.041445767620551154,416,BYPASSED_OPPONENTS_RECEIVING_NUMBER_FROM_PITCH_POSITION_OWN_BOX
mean_BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_WL,0.013374717465669676,0.9592989349811091,False,higher,0.0005926223,0.0024845858958103145,0.0,0.0,False,4.0,0.025516779282830037,0.032133013,0.1284151711097829,0.0,0.0,0.05714285714285714,0.040534636757582516,417,BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_WL
mean_BALL_WIN_ADDED_TEAMMATES_IN_LANE_LEFT_HALF_SPACE,0.019152433761589767,0.9570252986370098,False,lower,0.0016051419,0.0017428797581081623,0.0,0.0,False,2.0,0.03695726475698505,0.087033585,0.09008028369582423,0.0,0.0,0.02857142857142857,0.04044042695636229,418,BALL_WIN_ADDED_TEAMMATES_IN_LANE_LEFT_HALF_SPACE
mean_BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_DM,0.013436611031765347,0.8807628032792597,False,higher,0.0013577413,0.0020998670288773806,0.0,0.0,False,2.0,0.025639335048394572,0.0736191,0.10853107726152328,0.0,0.0,0.02857142857142857,0.0393934897254306,419,BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_DM
mean_BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_IB,0.09565823986423673,0.5377001212064494,False,lower,0.0,0.00032375632817386,0.0,0.0,False,2.0,0.18844680120651888,0.0,0.016733261003545243,0.0,0.0,0.02857142857142857,0.03895858179691545,420,BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_IB
mean_BALL_WIN_ADDED_TEAMMATES_IN_LANE_RIGHT_WING,0.037195552657813845,0.7699736005774511,False,lower,0.00034709307,0.0015820913766434188,0.0,0.0,False,4.0,0.07268453641040067,0.01881999,0.08176997832337658,0.0,0.0,0.05714285714285714,0.03840289358552913,421,BALL_WIN_ADDED_TEAMMATES_IN_LANE_RIGHT_WING
mean_BYPASSED_DEFENDERS_TO_PACKING_ZONE_IBWL,0.0066408803419411196,0.9668013149725596,False,lower,0.001715708,0.0012618884354973253,0.0,0.0,False,4.0,0.01218307408623833,0.09302867,0.06522037319744033,0.0,0.0,0.05714285714285714,0.037929162744340765,422,BYPASSED_DEFENDERS_TO_PACKING_ZONE_IBWL
mean_REVERSE_PLAY_NUMBER_AT_PHASE_SECOND_BALL,0.0360140042449339,0.46028342979587517,False,lower,0.0,0.0007671177533305817,0.0,0.0,False,8.0,0.07034494637824397,0.0,0.03964828011034463,0.0,0.0,0.11428571428571428,0.03737982346238381,423,REVERSE_PLAY_NUMBER_AT_PHASE_SECOND_BALL
mean_BYPASSED_OPPONENTS_BY_ACTION_CLEARANCE,0.028683339208399262,0.7978543344132024,False,lower,0.0006440704,0.002491826500270801,0.0,0.0,False,0.0,0.05582945919075566,0.03492262,0.12878939985441978,0.0,0.0,0.0,0.0365902462440179,424,BYPASSED_OPPONENTS_BY_ACTION_CLEARANCE
mean_BALL_WIN_ADDED_TEAMMATES_IN_PITCH_POSITION_FIRST_THIRD,0.029735582791678927,0.8868416860243833,False,higher,0.0011008438,0.0014157307118337994,0.0,0.0,False,2.0,0.057913012071032,0.059689663,0.07317167094608337,0.0,0.0,0.02857142857142857,0.03655762915652101,425,BALL_WIN_ADDED_TEAMMATES_IN_PITCH_POSITION_FIRST_THIRD
mean_BALL_LOSS_REMOVED_TEAMMATES,0.02426892091181597,0.9776575099100394,False,lower,0.0011095888,0.0016038456922249232,0.0,0.0,False,2.0,0.04708844703088762,0.060163833,0.08289434442498163,0.0,0.0,0.02857142857142857,0.03645300887137156,426,BALL_LOSS_REMOVED_TEAMMATES
mean_BYPASSED_DEFENDERS_TO_PACKING_ZONE_WL,0.03930983467677789,0.9274816710242855,False,lower,0.00075694325,0.0013839166618604193,0.0,0.0,False,2.0,0.07687103700810323,0.04104278,0.07152737010789706,0.0,0.0,0.02857142857142857,0.03633543572140239,427,BYPASSED_DEFENDERS_TO_PACKING_ZONE_WL
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_FIRST_THIRD,0.015193095935585538,0.9376151132219028,False,lower,0.0006831977,0.0017752296009173234,0.0,0.0,False,4.0,0.029117359755477797,0.037044168,0.09175227684636014,0.0,0.0,0.05714285714285714,0.035842776877218464,428,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_FIRST_THIRD
mean_BYPASSED_DEFENDERS,0.014916299260899123,0.8776257770748381,False,higher,0.0008191789,0.0027185912985627438,0.0,0.0,False,0.0,0.028569273249693414,0.044417303,0.14050967904599032,0.0,0.0,0.0,0.035582709225201424,429,BYPASSED_DEFENDERS
mean_NEUTRAL_PASSES_TO_PACKING_ZONE_GK,0.004059797640440325,0.7727350127072845,False,higher,0.0013080252,0.0015155775593416196,0.0,0.0,False,4.0,0.00707225907876483,0.0709234,0.07833222910151291,0.0,0.0,0.05714285714285714,0.03557845803809984,430,NEUTRAL_PASSES_TO_PACKING_ZONE_GK
mean_BALL_LOSS_NUMBER,0.044140196315547324,0.8776257770748381,False,lower,0.000666251,0.0016449244495046773,0.0,0.0,False,0.0,0.0864356606990034,0.036125287,0.08501748923311733,0.0,0.0,0.0,0.03459640622428631,431,BALL_LOSS_NUMBER
mean_BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_IBWL,0.0007215127900837334,0.8102499240973154,False,higher,0.0021558711,0.000637852277731831,0.0,0.0,False,4.0,0.00046210423850983896,0.11689508,0.032967227869167316,0.0,0.0,0.05714285714285714,0.0345778781438777,432,BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_IBWL
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_IN_PITCH_POSITION_MIDDLE_THIRD,0.0014023176755491279,0.7181048749732357,False,higher,0.0009107108,0.0007682822863664823,0.0,0.0,False,8.0,0.0018101694608193169,0.04938032,0.03970846869521921,0.0,0.0,0.11428571428571428,0.03419744558290059,433,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_IN_PITCH_POSITION_MIDDLE_THIRD
mean_BALL_LOSS_REMOVED_TEAMMATES_AT_PHASE_SECOND_BALL,0.0034418141521654804,0.7118614058951812,False,lower,0.0029302132,0.0006800284374387657,0.0,0.0,False,0.0,0.005848586825098017,0.15888126,0.03514709163425288,0.0,0.0,0.0,0.03331282340068695,434,BALL_LOSS_REMOVED_TEAMMATES_AT_PHASE_SECOND_BALL
mean_UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_IB,0.10114454266170889,0.7699736005774511,False,higher,0.0,0.0,0.0,0.0,False,0.0,0.19931025732768878,0.0,0.0,0.0,0.0,0.0,0.033218376221281466,435,UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_IB
mean_BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_CHIPPED_PASS,0.004666475978056838,0.9570252986370098,False,lower,0.00050959224,0.0025865526907723055,0.0,0.0,False,2.0,0.00827354594601502,0.027630977,0.13368529819399455,0.0,0.0,0.02857142857142857,0.03302687500733836,436,BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_CHIPPED_PASS
mean_NEUTRAL_PASSES_FROM_PITCH_POSITION_MIDDLE_THIRD,0.04484028416803754,0.2675333616354901,False,lower,0.00025216187,0.0007515049554939775,0.0,0.0,False,4.0,0.08782190822256257,0.013672655,0.03884133674442163,0.0,0.0,0.05714285714285714,0.03291312625969314,437,NEUTRAL_PASSES_FROM_PITCH_POSITION_MIDDLE_THIRD
mean_DEFENSIVE_TOUCHES_IN_PITCH_POSITION_MIDDLE_THIRD,0.03455376353284999,0.8807628032792597,False,higher,8.290578e-05,0.0007346457257578225,0.0,0.0,False,6.0,0.06745351630453776,0.0044952957,0.03796997187231227,0.0,0.0,0.08571428571428572,0.03260551159784938,438,DEFENSIVE_TOUCHES_IN_PITCH_POSITION_MIDDLE_THIRD
mean_BYPASSED_DEFENDERS_BY_ACTION_SECOND_BALL,0.04462778709981247,0.9274816710242855,False,higher,0.00035900687,0.001653243499679249,0.0,0.0,False,0.0,0.0874011416951292,0.019465977,0.08544745716195405,0.0,0.0,0.0,0.03205242936385313,439,BYPASSED_DEFENDERS_BY_ACTION_SECOND_BALL
mean_UNSUCCESSFUL_PASSES_BY_ACTION_HEADER,0.04911351133126049,0.547750901483051,False,lower,0.0,0.00013950731443783816,0.0,0.0,False,6.0,0.09628334709991601,0.0,0.007210398998404755,0.0,0.0,0.08571428571428572,0.03153467196876775,440,UNSUCCESSFUL_PASSES_BY_ACTION_HEADER
mean_BYPASSED_OPPONENTS_RECEIVING_NUMBER,0.045657448838329964,0.8807628032792597,False,higher,0.00044457466,0.00034809630690309603,0.0,0.0,False,4.0,0.08943998014954083,0.024105612,0.017991266427545262,0.0,0.0,0.05714285714285714,0.03144661931808681,441,BYPASSED_OPPONENTS_RECEIVING_NUMBER
mean_UNSUCCESSFUL_PASSES_TO_LANE_CENTER,0.014158459070113637,0.7953528719008173,False,lower,0.0003582195,0.001585108613465691,0.0,0.0,False,4.0,0.02706867002683622,0.019423284,0.08192592341807595,0.0,0.0,0.05714285714285714,0.03092678903738988,442,UNSUCCESSFUL_PASSES_TO_LANE_CENTER
mean_SUCCESSFUL_PASSES_FROM_LANE_RIGHT_WING,0.003847364133663105,0.8017089847143083,False,higher,0.0010365938,0.001249982101095603,0.0,0.0,False,4.0,0.006651618409678192,0.05620592,0.0646049974231249,0.0,0.0,0.05714285714285714,0.030767565641788782,443,SUCCESSFUL_PASSES_FROM_LANE_RIGHT_WING
mean_NEUTRAL_PASSES_BY_ACTION_LOW_PASS,0.02539467018238001,0.5377001212064494,False,higher,0.001020544,0.001522995996556953,0.0,0.0,False,0.0,0.04931754889705627,0.05533567,0.07871564908549519,0.0,0.0,0.0,0.030561478115360242,444,NEUTRAL_PASSES_BY_ACTION_LOW_PASS
mean_UNSUCCESSFUL_PASSES_FROM_PITCH_POSITION_MIDDLE_THIRD,0.052290256631720614,0.9488041971022214,False,higher,0.0,0.0004091486196008595,0.0,0.0,False,4.0,0.10257363665440107,0.0,0.02114673921476172,0.0,0.0,0.05714285714285714,0.030143872168669986,445,UNSUCCESSFUL_PASSES_FROM_PITCH_POSITION_MIDDLE_THIRD
mean_BYPASSED_OPPONENTS_RECEIVING_FROM_LANE_LEFT_WING,0.008662524607464616,0.8776257770748381,False,higher,0.0,0.0003577705566964145,0.0,0.0,False,10.0,0.01618614219637771,0.0,0.018491277493639883,0.0,0.0,0.14285714285714285,0.029589093757860074,446,BYPASSED_OPPONENTS_RECEIVING_FROM_LANE_LEFT_WING
mean_UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_DM,0.03401357878380218,0.9917091410537717,False,lower,0.0009022575,0.001165606209660904,0.0,0.0,False,0.0,0.06638389373078739,0.048921973,0.06024405157923261,0.0,0.0,0.0,0.029258319637203142,447,UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_DM
mean_BYPASSED_DEFENDERS_TO_LANE_LEFT_HALF_SPACE,0.02086875586995549,0.9917091410537717,False,higher,0.0010781488,0.0014777812775397575,0.0,0.0,False,0.0,0.04035576290816542,0.058459107,0.07637873817850468,0.0,0.0,0.0,0.029198934653235465,448,BYPASSED_DEFENDERS_TO_LANE_LEFT_HALF_SPACE
mean_BYPASSED_DEFENDERS_AT_PHASE_ATTACKING_TRANSITION,0.016386810906473998,0.9376151132219028,False,higher,0.0007322277,0.001920614624779944,0.0,0.0,False,0.0,0.03148104085113395,0.039702658,0.09926646371653453,0.0,0.0,0.0,0.02840836036297441,449,BYPASSED_DEFENDERS_AT_PHASE_ATTACKING_TRANSITION
mean_DEFENSIVE_TOUCHES_IN_LANE_LEFT_WING,0.06268831659099514,0.7978543344132024,False,higher,0.0,0.000341414864250161,0.0,0.0,False,2.0,0.12316288815632671,0.0,0.017645937814441695,0.0,0.0,0.02857142857142857,0.0282300424236995,450,DEFENSIVE_TOUCHES_IN_LANE_LEFT_WING
